month,service_kind,hour,board_count,mean_temp,mean_precip,month_average_board_count,surrounding_board_count
8,weekday,10,2,0.1764948825243425,-0.6684816890267896,1.0100575767210176,0.1246025990610103
6,weekday,18,6,0.8397437692751542,-0.3902577637326074,1.081197909828874,1.4796317362812186
3,weekend,15,3,0.523193164234994,1.073127817360169,-0.2267475728741443,-0.0925336921712023
11,weekday,18,7,-0.3683167030209672,-1.0034860072381515,-0.830534018764974,0.7296176889093702
12,weekday,11,0,-0.6681111216973944,-0.3231859245991885,-1.1447854896849623,-0.3906360581001729
6,weekday,13,2,0.04384510517418,0.2059363618977829,1.0390890937837969,1.0644112925452731
2,weekday,11,2,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
6,weekday,11,3,-0.5431301596002883,0.4253358001297666,0.8274085585218024,0.4654836201177908
1,weekday,16,4,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
7,weekday,14,1,-0.6111131704922466,1.338705200595525,1.3463862785128573,0.8480294251171534
1,weekday,15,3,0.7745061738570415,0.3662246186246418,-1.0293585275605068,0.3707210647585401
2,weekday,13,5,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
1,weekend,9,1,-1.1102079577722324,-0.4331837407779955,-1.31546032293472,-0.5179122740060604
4,weekday,7,1,-1.4221852171438878,-1.1394375517889093,-0.8219615931201957,-0.9782534790054274
2,weekend,8,0,-0.4264586508854863,-0.4878168024721258,-1.7446034817553415,-1.6854649134224853
7,weekend,21,0,-1.150002890977281,-0.7479742391108416,1.0080496575376796,-2.003823758497688
9,weekday,12,2,-0.044588079725928,0.444414012149939,1.3270344469865734,-0.1832475252466851
10,weekday,10,1,-0.1551295608510634,-0.8644400683037551,0.0009489032133318,-0.1546894666858851
4,weekend,12,0,-1.0256437247115038,-0.5691160014217245,-0.0896329467506612,-0.7218609091323624
12,weekday,8,1,-0.7946909873607748,-0.1347459956052972,-1.5517693076162549,-0.9715939317359972
4,weekday,14,2,-0.0058985613321306,1.1980033869467523,0.4923285453513129,0.1805077458754381
12,weekday,15,2,0.3080011273111412,0.6088813571514261,-0.885106175808695,0.5830820681345187
7,weekday,15,3,0.4886120057011949,-0.0746255795753418,1.3716189037938684,0.8708808128063761
1,weekday,20,1,-0.3416683102497292,0.012173271067906,-1.236518715641311,1.0351215460967549
6,weekday,12,5,-0.2598530692854021,0.2686936382799292,0.9400508261003768,1.5577021211936166
4,weekday,15,0,1.05954136546583,0.1338384676355031,0.5861439375130055,0.4022062227158263
4,weekday,14,2,-0.0058985613321306,1.1980033869467523,0.4923285453513129,0.1805077458754381
12,weekday,12,0,-0.6818272062120021,-1.1477750057100444,-1.126215389031918,0.2447527901217069
9,weekend,12,0,-1.398721223508835,1.0406081377803296,1.0848681468362915,-0.0154732166249378
3,weekday,12,1,0.103154861393243,-0.2251578520195763,-0.734689306934992,0.6645879404947137
3,weekday,18,3,0.855790113309448,-0.5633463808511078,-0.501358210297842,0.9287001379363126
8,weekday,16,2,0.0019557018004447,0.1180761749627779,1.7541213871166812,0.4245878969596732
11,weekday,20,1,1.0884621018067084,-0.7479742391108416,-1.0125948837568688,0.1235988873912159
1,weekend,20,0,-1.274362057243058,-1.46340718986731,-1.52956673689725,-1.4005471235022409
3,weekday,9,1,-0.7115841353284393,-0.4084467370569243,-1.2910863277461933,0.0437762816853634
6,weekend,17,0,-0.1551295608510634,0.5177917506890641,1.2474772824396956,0.5121140260855988
7,weekday,10,0,-0.2464954789238792,-0.6311688593954998,0.9977425573783288,1.082966394765258
6,weekend,11,1,-1.2494902239899028,-0.6048876489595478,0.926455572795742,-1.601954526721724
5,weekday,13,5,0.3603957102143402,0.0194901989733699,1.0169693629532774,0.5035281163421728
7,weekday,21,7,1.0387184353003975,0.3967184820995079,1.0780883572113256,1.978264566584528
2,weekday,4,1,-1.5921688154778222,-1.3839146397832578,-1.2175551625620222,-1.3045712952075104
12,weekend,18,2,-0.4038478933826178,-0.0325412883543732,-0.603770754129685,-0.7607082682040389
3,weekday,10,0,0.2308126792841071,-0.3162474584819383,-1.0903571348412302,0.5812914088175138
12,weekday,8,3,-0.7946909873607748,-0.1347459956052972,-1.5517693076162549,-0.9715939317359972
1,weekday,10,1,0.1824167475846176,-0.4158089405453384,-1.4329638451336653,-0.0355575655327434
1,weekday,18,3,1.0055559909628569,0.0072049866876529,-1.111790425309961,1.603913588332793
3,weekend,22,1,-1.150002890977281,-1.46340718986731,-0.7031348161921908,-1.8484343222109816
11,weekday,17,0,-0.1551295608510634,-0.1219704071989317,-1.0143416498766051,0.0273381586785419
12,weekday,5,0,-1.6474395560403898,-1.2109014425414977,-1.5480298616063373,-0.4758276350117442
4,weekday,16,0,0.5124828054178457,0.0051130774749146,0.6186549086560437,0.5927337218531721
9,weekend,18,6,1.3371804343382627,0.6828916624020952,1.4472875305780557,-0.0598027258044283
7,weekend,19,0,0.7402564362625325,-1.46340718986731,1.046267530224861,-0.3311021796466751
9,weekday,8,2,-1.367631431942391,-0.5244014419994452,0.437472433238595,-1.482812119183438
10,weekend,12,1,0.3423071042120452,2.113757563915032,0.4781024415190969,-0.7089117894418039
4,weekday,7,1,-1.4221852171438878,-1.1394375517889093,-0.8219615931201957,-0.9782534790054274
6,weekend,16,1,-0.6525662259141722,0.6828916624020952,1.3587038562358316,-0.4624608017827804
4,weekday,11,1,-0.7680425945895367,0.2612972449920335,0.0571903104238694,0.6095440335969158
7,weekend,13,4,0.0580575813188402,-1.46340718986731,1.4151243923093832,-0.0947535412610124
2,weekday,9,6,-0.5506816077687161,-0.7134955426888431,-1.1159468704077022,0.1223585282545591
12,weekday,17,0,-0.9510282249520374,-0.0325412883543732,-1.0224857303269932,-0.0387450411488811
2,weekend,19,0,-0.6028225594078614,-1.46340718986731,-1.0532794239131589,-1.266627363090989
6,weekday,12,3,-0.2598530692854021,0.2686936382799292,0.9400508261003768,1.5577021211936166
8,weekday,12,0,0.0744565922549865,0.3526918389760328,1.3909440145430003,0.6318201415960586
9,weekday,13,2,-0.3847157139571137,0.0224920155499704,1.4955578080080263,0.0204961580592645
5,weekday,7,0,-1.453991964071403,-0.5094965888586855,-0.0861866635310966,-0.5227067265497172
2,weekday,12,0,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
8,weekday,8,2,-0.9586810967222392,-0.6379076313021541,0.558436056770784,-1.473796777190978
3,weekday,8,2,-0.6802015961954561,-1.1454369895311018,-1.4392804562110026,-0.7666847849842968
8,weekday,17,5,0.794522254269417,-0.4878168024721258,1.6339209584189704,0.4228057944727911
1,weekday,15,3,0.7745061738570415,0.3662246186246418,-1.0293585275605068,0.3707210647585401
3,weekday,21,6,3.5756454271222524,2.695046836404663,-0.8460325746059046,0.5738127728464966
7,weekday,11,1,-0.3247102421225778,0.9267892592508912,1.1473934236619956,0.7018747764326899
5,weekday,4,0,-1.6474395560403898,-1.46340718986731,-0.0385039674645292,-2.900301275536377
9,weekday,11,0,-0.9945539331450596,0.1463169493347439,1.108060177526697,-0.4071973006517824
9,weekday,10,0,-0.0646865308395892,-0.4878168024721258,0.8327328760200051,-0.4321706029121458
5,weekday,15,0,0.785674566550903,0.5429156502975688,1.113954718240606,0.742789520732199
6,weekday,12,0,-0.2598530692854021,0.2686936382799292,0.9400508261003768,1.5577021211936166
9,weekend,17,0,-0.6525662259141722,-1.46340718986731,1.6020806923939404,0.1423095879526681
6,weekend,17,2,-0.1551295608510634,0.5177917506890641,1.2474772824396956,0.5121140260855988
10,weekday,17,2,-0.752053558926794,-0.8910608292621353,0.9297893776788444,1.1039649672364344
6,weekend,19,2,0.2179479379462681,-1.1951198333336344,1.1233853807174523,-1.128568974515425
6,weekday,20,2,1.4437740054232149,1.1428128450312534,0.7870551055217363,0.8930793037044769
2,weekend,17,2,0.1764948825243425,-0.3902577637326074,-0.7832227108253577,-0.3599670904120076
2,weekend,6,3,-1.315815112664984,-1.344168364741232,-1.871454197830297,-1.071487140777451
6,weekday,16,2,1.1675997530667486,0.1463169493347439,1.1030587888588572,0.6944216224468953
8,weekday,19,1,0.093588771680491,0.3251751870238611,1.3733568130267977,0.6266974129272661
4,weekday,16,2,0.5124828054178457,0.0051130774749146,0.6186549086560437,0.5927337218531721
4,weekday,12,1,0.2375835957777065,0.532274199084944,0.2571161786552792,0.7739626592461101
10,weekday,12,1,-0.0722234500072119,-0.5094965888586855,0.2631077006136949,0.6485131712236756
2,weekday,11,2,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
9,weekday,13,0,-0.3847157139571137,0.0224920155499704,1.4955578080080263,0.0204961580592645
11,weekday,11,2,0.3423071042120452,-0.3902577637326074,-1.0767582170538246,-0.4993714889945785
1,weekday,17,4,0.3875286192177823,-0.4227774433124468,-1.0079598452612737,0.192222130228894
1,weekend,12,1,-0.6880974162758228,-1.1567930681145375,-1.21054766515253,-0.9549450635624216
2,weekday,15,1,0.1054325018010412,0.1037316546468588,-0.7072757593548322,1.250302591700614
4,weekday,21,7,3.4098332054345493,2.2329963890411104,0.004514680244751,1.3564728012023315
7,weekday,23,0,-1.6474395560403898,-1.46340718986731,0.8085812564831105,-1.1032713436542778
2,weekday,13,2,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
6,weekday,22,3,-0.8183784476018751,-0.9864518893629978,0.5717677882468752,0.3024826116523714
3,weekend,12,1,-0.3541042268763069,0.6828916624020952,-0.6328971154664134,-0.7866065075851567
4,weekend,17,1,-0.1551295608510634,-0.3902577637326074,0.3334541427351348,-0.1650487624383318
6,weekend,15,4,1.123993292168359,0.9895057841548672,1.2740766402538526,0.1151230999573958
3,weekday,13,1,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
5,weekday,20,3,-0.304360560369996,0.0390020067212735,0.8623056172693004,1.2031895470339695
12,weekday,17,0,-0.9510282249520374,-0.0325412883543732,-1.0224857303269932,-0.0387450411488811
8,weekday,9,1,-0.3789760601294624,-0.0683129358921965,0.791580084590666,-0.8210086464645517
12,weekend,13,4,2.829490429527589,-0.0325412883543732,-0.4550916095202906,-1.4416796213428391
4,weekday,21,6,3.4098332054345493,2.2329963890411104,0.004514680244751,1.3564728012023315
4,weekend,19,0,1.7635547186780702,-0.5435648246089936,0.2008557076442959,-0.3086662717336211
9,weekend,22,0,-1.6474395560403898,1.756041088536798,0.8422136565599132,-2.249175500003014
6,weekday,21,4,-0.0403364842980384,-0.3077078078760918,0.7237084308277573,0.7992402285443232
12,weekday,14,2,0.7402564362625325,1.541411203309857,-1.0144274771392352,0.4293474145770765
1,weekday,19,0,2.5207366374194526,1.571015325410125,-1.1784812945304592,2.3879724144476384
5,weekend,19,1,0.9641029355409312,-0.1219704071989317,1.0681722594277798,-1.0381894044303002
3,weekday,17,3,0.0836400383792286,-0.6048876489595478,-0.3686464550698981,0.5384196933092372
8,weekday,17,0,0.794522254269417,-0.4878168024721258,1.6339209584189704,0.4228057944727911
11,weekday,9,1,-0.0007526647969952,-0.3532526111072727,-1.3759210695112554,-0.550010727476302
10,weekday,14,1,0.377838294573696,1.986001679851377,0.6690689259499001,0.4554519117133454
7,weekday,18,4,0.5164099369841333,-0.282942821119137,1.455900343393278,1.7856734619135972
9,weekday,11,3,-0.9945539331450596,0.1463169493347439,1.108060177526697,-0.4071973006517824
8,weekday,14,1,0.3946688584292147,1.8125226372807297,1.5719750250951887,0.2627187087187498
12,weekend,20,1,0.5910254367435996,-1.46340718986731,-0.6785745189533988,-2.644805183180351
12,weekday,15,2,0.3080011273111412,0.6088813571514261,-0.885106175808695,0.5830820681345187
5,weekend,11,0,-0.5696601150703208,-0.7479742391108416,0.7875605391309547,-0.6685280941356538
2,weekday,12,2,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
4,weekend,17,3,-0.1551295608510634,-0.3902577637326074,0.3334541427351348,-0.1650487624383318
4,weekday,15,3,1.05954136546583,0.1338384676355031,0.5861439375130055,0.4022062227158263
11,weekday,16,0,0.0314091885476023,-0.2113995260434902,-0.5045526924341278,-0.1909470018194496
9,weekday,20,2,0.2179479379462681,1.756041088536798,1.186200460395807,1.6367287487908562
5,weekday,15,0,0.785674566550903,0.5429156502975688,1.113954718240606,0.742789520732199
10,weekday,15,1,0.7686813885518529,-0.2880530564816832,0.6200908588380293,0.8978361231826403
1,weekday,14,3,0.0650473236850665,0.8588177978340139,-1.030831218489463,1.0466368256937668
9,weekday,9,2,-0.5402418176741154,-0.8402881682407084,0.5617974930751329,-0.2411248406203653
1,weekday,19,1,2.5207366374194526,1.571015325410125,-1.1784812945304592,2.3879724144476384
7,weekday,12,2,-0.2173091439839519,0.4593188652906989,1.2846783123192873,0.6660492831557171
7,weekend,11,0,-0.9510282249520374,1.3983246131585634,1.149238540083281,0.5367935247899578
11,weekend,11,1,-0.984190669289578,-0.9864518893629978,-0.8181234695024208,-1.514915532132198
12,weekday,17,0,-0.9510282249520374,-0.0325412883543732,-1.0224857303269932,-0.0387450411488811
11,weekday,14,2,0.4044866873449339,1.4877537320031222,-0.6232781895429167,-0.22547798766094
9,weekday,7,0,-1.2992338904962135,-0.0325412883543732,0.2174230978445833,-0.3149189018077509
5,weekend,10,1,-0.3209417825387664,0.6828916624020952,0.6087821272130725,-0.4690542493274524
1,weekday,21,8,2.4677183094816924,2.5039937188731054,-1.3503089589394544,1.1661207417511168
4,weekday,5,0,-1.6474395560403898,-0.1219704071989317,-0.7309570329448191,0.384490591004836
5,weekday,15,1,0.785674566550903,0.5429156502975688,1.113954718240606,0.742789520732199
10,weekday,20,2,-1.1882672498282894,-1.46340718986731,0.1391400299021471,1.4042445535742587
5,weekday,14,0,0.3298711875854675,1.541411203309857,1.1341464270827732,0.3949063744718539
1,weekend,6,1,-1.5596566151469,-1.3371543162044035,-1.1452654859397868,-1.6658517345741022
4,weekday,14,3,-0.0058985613321306,1.1980033869467523,0.4923285453513129,0.1805077458754381
7,weekday,21,1,1.0387184353003975,0.3967184820995079,1.0780883572113256,1.978264566584528
4,weekend,6,1,-1.498208556521457,-1.46340718986731,-0.8816584236671545,-2.469992067357807
4,weekday,13,3,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
6,weekday,10,0,-0.5856035979249076,-0.0187829623782871,0.6887726744923764,0.1931183779388275
11,weekday,11,2,0.3423071042120452,-0.3902577637326074,-1.0767582170538246,-0.4993714889945785
11,weekday,23,1,-0.9012845584457266,-1.46340718986731,-1.1340440868832695,-2.787834096126069
4,weekday,14,0,-0.0058985613321306,1.1980033869467523,0.4923285453513129,0.1805077458754381
1,weekend,14,0,-0.6525662259141722,-0.9268324767999588,-1.1006147038760503,-0.5688994327876361
10,weekday,9,2,-0.5361448787717426,-0.6414203953811548,-0.298288501412942,-0.1764439877660237
4,weekend,20,0,-0.6525662259141722,-1.46340718986731,-0.1957691693481235,-1.026374078629698
1,weekend,10,0,-0.9012845584457266,0.0696634188965509,-1.3359316827419636,-0.6817398661566965
5,weekday,12,5,0.164651152403792,-0.0836436419798351,0.9344111325988356,0.7046141159795993
8,weekday,16,1,0.0019557018004447,0.1180761749627779,1.7541213871166812,0.4245878969596732
8,weekday,12,5,0.0744565922549865,0.3526918389760328,1.3909440145430003,0.6318201415960586
9,weekday,15,1,0.4844318656586479,-0.3391554101071453,1.6747963583961676,0.1118631817136187
10,weekend,17,1,-0.3683167030209672,-0.5435648246089936,0.6050670008651612,-0.4887767547023035
8,weekday,15,6,1.0884621018067084,0.9213693126542516,1.6644626510818454,0.0229949756767397
4,weekday,23,0,-1.0976411367601115,-1.3504440923794463,-0.2220847793799466,-1.4466957796160829
8,weekday,5,0,-1.6474395560403898,-1.329263511600472,0.4794333013497338,-0.748755234643523
3,weekday,6,1,-1.5165351704974663,-0.9739004340865683,-1.406469899164485,-1.1562450151156547
3,weekday,15,4,1.0452067396273077,0.5895743209990777,-0.4786960513908161,0.2819047236551507
3,weekend,12,4,-0.3541042268763069,0.6828916624020952,-0.6328971154664134,-0.7866065075851567
6,weekday,14,6,0.1798788054159282,1.1209118363346269,1.0769698128834244,0.9244373660896577
5,weekday,18,1,0.8780081281261624,-0.3077078078760918,1.1660170745893297,1.2884899228268982
2,weekend,23,0,-1.274362057243058,-1.46340718986731,-1.4289610672983477,-3.029394037989949
5,weekday,22,0,-1.5728240562809233,-1.141462362026899,0.4645129368949642,-0.3595209963365429
7,weekend,15,0,-0.1551295608510634,-0.0325412883543732,1.4743348037086597,-0.6265083005018834
2,weekday,12,3,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
12,weekday,9,1,-1.0813909371754729,-0.5012732216086111,-1.493978699351266,-0.5974176741400428
1,weekday,15,2,0.7745061738570415,0.3662246186246418,-1.0293585275605068,0.3707210647585401
2,weekday,16,5,1.2661180536149614,0.444414012149939,-0.6612128386593696,0.5194725922130451
9,weekend,16,2,-0.581503845190871,-0.8501789463617657,1.5090856157171872,-0.5179122740060604
6,weekday,6,0,-1.6474395560403898,-1.329263511600472,0.2288067477986355,-0.953303625855168
8,weekday,12,0,0.0744565922549865,0.3526918389760328,1.3909440145430003,0.6318201415960586
7,weekday,20,1,-0.2794887271168407,-0.7479742391108416,1.161600943187238,1.1413371101408332
4,weekend,18,0,-0.3683167030209672,0.3762775406493229,0.3961140540907848,-0.9194757357143692
1,weekday,19,10,2.5207366374194526,1.571015325410125,-1.1784812945304592,2.3879724144476384
6,weekday,16,2,1.1675997530667486,0.1463169493347439,1.1030587888588572,0.6944216224468953
3,weekday,12,1,0.103154861393243,-0.2251578520195763,-0.734689306934992,0.6645879404947137
11,weekend,12,0,0.8397437692751542,3.544623465427969,-0.6164506240849015,-0.8539419299760629
7,weekday,11,1,-0.3247102421225778,0.9267892592508912,1.1473934236619956,0.7018747764326899
